algorithm_id,x_bin_rank,y_bin_rank,x_value,y_value,success_rate,sample_count,x_metric,y_metric,pair_title,algorithm_label
grid_dijkstra,5,3,0.044045683605792724,1.2842922739873748,1.0,1357,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,5,4,0.041501151434979094,1.7567259541855718,0.997709049255441,873,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,5,5,0.040740709354436265,2.1567716434093143,0.9858712715855573,637,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,5,6,0.040689789650945024,2.4515452450257316,0.9814271749755621,1023,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,5,7,0.039637969869827074,4.015898975571279,0.9961389961389961,259,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,6,1,0.06398006012280565,0.8420463202995254,1.0,109,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,6,2,0.05878343887179846,0.9740797076308194,0.9994722955145119,1895,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,6,3,0.05993730080199431,1.4348821776749663,0.9944713199723566,1447,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,6,4,0.05645123090750247,1.6818110596857956,0.981023102310231,1212,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,6,5,0.0560313980966944,1.9828366606692733,0.9083333333333333,480,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,6,6,0.05507429324085076,2.421245628628582,0.762962962962963,135,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,6,7,0.05727336730395462,3.0,0.35714285714285715,14,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,7,1,0.09149981916210422,0.6170254501717234,0.9774011299435028,2301,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,7,2,0.09140788563127232,0.9285714285714448,0.9005145797598628,1166,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,7,3,0.07041743712911602,1.3657606383929743,0.9824442943956786,1481,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,7,4,0.07211398685209437,1.6767274002677652,0.9829931972789115,294,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,7,5,0.0711320614941896,2.022221320457195,0.9782608695652174,46,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,7,6,0.06577536939230684,2.332122809090731,0.6666666666666666,3,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,7,7,0.06714865478716511,3.0,0.0,1,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,8,1,0.13519077740116203,0.5536105583335773,0.5873452544704264,2908,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,8,2,0.12194815306416457,0.9285714285714286,0.5412844036697247,763,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,8,3,0.17150016896279865,1.3928571428571388,0.8751515151515151,825,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,8,4,0.12799271238818666,1.9285714285714164,0.9811320754716981,106,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,8,5,0.12833088014431446,1.9285714285714286,0.9882697947214076,682,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
grid_dijkstra,8,6,0.12418322691506284,2.37122948614566,1.0,8,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Grid Dijkstra
rrt,1,7,0.009520845610004236,4.5210444569062185,0.998997995991984,998,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,1,8,0.007341976479916678,6.643542649117565,0.9974388824214202,4295,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,2,4,0.020860628678943782,1.7678571428571428,1.0,574,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,2,5,0.020404453190431677,2.208745234573527,1.0,649,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,2,6,0.019751893592589713,2.5714285714285836,1.0,1218,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,2,7,0.01259843375271065,4.407655651821045,0.9584681769147788,1854,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,2,8,0.016088991422230844,5.424336769728157,0.966900702106319,997,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,3,2,0.029825129633336053,1.0718008524851443,1.0,16,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,3,4,0.026888084777054386,1.7856440526750896,1.0,979,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,3,5,0.025708154466485247,2.039652947965987,1.0,1697,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,3,6,0.024180391387931127,2.4145075676187773,0.9991496598639455,1176,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,3,7,0.026210960771436406,3.8408615027336364,0.5660112359550562,1424,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,4,2,0.03435018665932811,0.9642857142857144,1.0,284,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,4,3,0.03660384649662679,1.5116162644435513,1.0,308,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,4,4,0.03399961013560908,1.7678571428571428,0.9987029831387808,1542,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,4,5,0.03423954427123019,2.2142857142857144,0.9831410825199645,1127,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,4,6,0.034624815688625035,2.571428571428571,0.969743987587277,1289,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,4,7,0.03269845022436968,3.9269401991662027,0.36253369272237196,742,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,5,2,0.0467881999876951,1.0446281149684722,1.0,1143,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,5,3,0.044045683605792724,1.2842922739873748,1.0,1357,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,5,4,0.041501151434979094,1.7567259541855718,0.9942726231386025,873,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,5,5,0.040740709354436265,2.1567716434093143,0.9686028257456829,637,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,5,6,0.040689789650945024,2.4515452450257316,0.9521016617790812,1023,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,5,7,0.039637969869827074,4.015898975571279,0.06177606177606178,259,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,6,1,0.06398006012280565,0.8420463202995254,1.0,109,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,6,2,0.05878343887179846,0.9740797076308194,1.0,1895,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,6,3,0.05993730080199431,1.4348821776749663,0.9357290946786455,1447,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,6,4,0.05645123090750247,1.6818110596857956,0.9554455445544554,1212,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,6,5,0.0560313980966944,1.9828366606692733,0.9125,480,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,6,6,0.05507429324085076,2.421245628628582,0.8074074074074075,135,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,6,7,0.05727336730395462,3.0,0.5,14,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,7,1,0.09149981916210422,0.6170254501717234,0.9934810951760105,2301,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,7,2,0.09140788563127232,0.9285714285714448,0.9305317324185248,1166,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,7,3,0.07041743712911602,1.3657606383929743,0.9338284942606347,1481,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,7,4,0.07211398685209437,1.6767274002677652,0.9965986394557823,294,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,7,5,0.0711320614941896,2.022221320457195,1.0,46,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,7,6,0.06577536939230684,2.332122809090731,0.6666666666666666,3,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,7,7,0.06714865478716511,3.0,0.0,1,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,8,1,0.13519077740116203,0.5536105583335773,0.7475928473177441,2908,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,8,2,0.12194815306416457,0.9285714285714286,0.6487549148099607,763,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,8,3,0.17150016896279865,1.3928571428571388,0.8921212121212121,825,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,8,4,0.12799271238818666,1.9285714285714164,1.0,106,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,8,5,0.12833088014431446,1.9285714285714286,0.9970674486803519,682,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
rrt,8,6,0.12418322691506284,2.37122948614566,1.0,8,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,RRT
visibility_astar,1,7,0.009520845610004236,4.5210444569062185,1.0,998,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,1,8,0.007341976479916678,6.643542649117565,1.0,4295,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,2,4,0.020860628678943782,1.7678571428571428,1.0,574,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,2,5,0.020404453190431677,2.208745234573527,1.0,649,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,2,6,0.019751893592589713,2.5714285714285836,1.0,1218,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,2,7,0.01259843375271065,4.407655651821045,1.0,1854,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,2,8,0.016088991422230844,5.424336769728157,1.0,997,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,3,2,0.029825129633336053,1.0718008524851443,1.0,16,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,3,4,0.026888084777054386,1.7856440526750896,1.0,979,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,3,5,0.025708154466485247,2.039652947965987,1.0,1697,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,3,6,0.024180391387931127,2.4145075676187773,1.0,1176,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,3,7,0.026210960771436406,3.8408615027336364,0.9992977528089888,1424,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,4,2,0.03435018665932811,0.9642857142857144,1.0,284,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,4,3,0.03660384649662679,1.5116162644435513,1.0,308,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,4,4,0.03399961013560908,1.7678571428571428,1.0,1542,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,4,5,0.03423954427123019,2.2142857142857144,0.9982253771073647,1127,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,4,6,0.034624815688625035,2.571428571428571,0.9984484096198604,1289,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,4,7,0.03269845022436968,3.9269401991662027,1.0,742,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,5,2,0.0467881999876951,1.0446281149684722,1.0,1143,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,5,3,0.044045683605792724,1.2842922739873748,1.0,1357,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,5,4,0.041501151434979094,1.7567259541855718,0.9988545246277205,873,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,5,5,0.040740709354436265,2.1567716434093143,0.9968602825745683,637,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,5,6,0.040689789650945024,2.4515452450257316,0.9960899315738025,1023,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,5,7,0.039637969869827074,4.015898975571279,0.9961389961389961,259,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,6,1,0.06398006012280565,0.8420463202995254,1.0,109,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
visibility_astar,6,2,0.05878343887179846,0.9740797076308194,1.0,1895,scene_metric_boundary_density,scene_metric_clearance,boundary density × clearance,Visibility A*
