algorithm_id,algorithm_label,relative_path_length
visibility_astar,Visibility A*,1.1008695792474847
visibility_astar,Visibility A*,1.0010996839505106
visibility_astar,Visibility A*,1.059433475445523
visibility_astar,Visibility A*,1.007544740987459
visibility_astar,Visibility A*,1.000773494511954
visibility_astar,Visibility A*,1.0005793089153983
visibility_astar,Visibility A*,1.000224055773221
visibility_astar,Visibility A*,1.0005522220073213
visibility_astar,Visibility A*,1.0014256338359278
visibility_astar,Visibility A*,1.033581209625201
visibility_astar,Visibility A*,1.025993548185934
visibility_astar,Visibility A*,1.0154333339462693
visibility_astar,Visibility A*,1.000432200864022
visibility_astar,Visibility A*,1.00000002452385
visibility_astar,Visibility A*,1.0019518561092566
visibility_astar,Visibility A*,1.0103304416970273
visibility_astar,Visibility A*,1.0351289004073763
visibility_astar,Visibility A*,1.0027431569234708
visibility_astar,Visibility A*,1.1241856417322076
visibility_astar,Visibility A*,1.005188955744368
visibility_astar,Visibility A*,1.0003476304377923
visibility_astar,Visibility A*,1.0019762884269818
visibility_astar,Visibility A*,1.003621413058856
visibility_astar,Visibility A*,1.0025155641525005
visibility_astar,Visibility A*,1.0012576026188804
visibility_astar,Visibility A*,1.0189774005099974
visibility_astar,Visibility A*,1.0024233635111541
visibility_astar,Visibility A*,1.015587497595539
visibility_astar,Visibility A*,1.0005874090336133
visibility_astar,Visibility A*,1.1295122122389198
visibility_astar,Visibility A*,1.0084936173559451
visibility_astar,Visibility A*,1.001541648767648
visibility_astar,Visibility A*,1.0011204823731856
visibility_astar,Visibility A*,1.0000711976830212
visibility_astar,Visibility A*,1.0000313379340808
visibility_astar,Visibility A*,1.0150429785333164
visibility_astar,Visibility A*,1.01167992200198
visibility_astar,Visibility A*,1.0099201482066882
visibility_astar,Visibility A*,1.0049730514856319
visibility_astar,Visibility A*,1.007753726378131
visibility_astar,Visibility A*,1.0313190033794215
visibility_astar,Visibility A*,1.0015194436932413
visibility_astar,Visibility A*,1.2331533026013553
visibility_astar,Visibility A*,1.010952310019442
visibility_astar,Visibility A*,1.0183927566184525
visibility_astar,Visibility A*,1.000459753055805
visibility_astar,Visibility A*,1.0190662281475855
visibility_astar,Visibility A*,1.0348749788608211
visibility_astar,Visibility A*,1.0861469781726016
visibility_astar,Visibility A*,1.1031342670871969
visibility_astar,Visibility A*,1.0000132564899078
visibility_astar,Visibility A*,1.0110879983479417
visibility_astar,Visibility A*,1.077682255454609
visibility_astar,Visibility A*,1.2326900008808734
visibility_astar,Visibility A*,1.0036873320406703
visibility_astar,Visibility A*,1.000221107721207
visibility_astar,Visibility A*,1.0084331387985361
visibility_astar,Visibility A*,1.0000107091018393
visibility_astar,Visibility A*,1.1772891088272468
visibility_astar,Visibility A*,1.0008660771067837
visibility_astar,Visibility A*,1.0039937982597367
visibility_astar,Visibility A*,1.2825451604197546
visibility_astar,Visibility A*,1.2078119913788434
visibility_astar,Visibility A*,1.0047060576778932
visibility_astar,Visibility A*,1.0303002028342771
visibility_astar,Visibility A*,1.0359806659008985
visibility_astar,Visibility A*,1.0170478846635151
visibility_astar,Visibility A*,1.0060751594186064
visibility_astar,Visibility A*,1.0014391696883882
visibility_astar,Visibility A*,1.0010368794508628
visibility_astar,Visibility A*,1.0215930804578301
visibility_astar,Visibility A*,1.008852493123582
visibility_astar,Visibility A*,1.0083998908638494
visibility_astar,Visibility A*,1.0015985876887443
visibility_astar,Visibility A*,1.2056407044603277
visibility_astar,Visibility A*,1.0006213571532179
visibility_astar,Visibility A*,1.0072596113801824
visibility_astar,Visibility A*,1.0
visibility_astar,Visibility A*,1.0070121246968715
visibility_astar,Visibility A*,1.0039066746860186
visibility_astar,Visibility A*,1.020614444589439
visibility_astar,Visibility A*,1.000057850983748
visibility_astar,Visibility A*,1.001310850800974
visibility_astar,Visibility A*,1.0144383675647575
visibility_astar,Visibility A*,1.0002012360175923
visibility_astar,Visibility A*,1.021487268675239
visibility_astar,Visibility A*,1.0133780573491578
visibility_astar,Visibility A*,1.0950685802224673
visibility_astar,Visibility A*,1.009736589696342
visibility_astar,Visibility A*,1.0145420030996166
visibility_astar,Visibility A*,1.0025487618386748
visibility_astar,Visibility A*,1.1143136521129124
visibility_astar,Visibility A*,1.0031867779862198
visibility_astar,Visibility A*,1.0381958747627933
visibility_astar,Visibility A*,1.023744504287974
visibility_astar,Visibility A*,1.022890985768068
visibility_astar,Visibility A*,1.0017844895739043
visibility_astar,Visibility A*,1.0018244929777522
visibility_astar,Visibility A*,1.0896150716347515
visibility_astar,Visibility A*,1.0458551617007503
visibility_astar,Visibility A*,1.0059489610073318
visibility_astar,Visibility A*,1.0002760309889265
visibility_astar,Visibility A*,1.126668524011523
visibility_astar,Visibility A*,1.0367129361059093
visibility_astar,Visibility A*,1.0
visibility_astar,Visibility A*,1.0322313954937472
visibility_astar,Visibility A*,1.1036666640510315
visibility_astar,Visibility A*,1.0005673273584401
visibility_astar,Visibility A*,1.0006535685462234
visibility_astar,Visibility A*,1.1022381934778946
visibility_astar,Visibility A*,1.0000082167102928
visibility_astar,Visibility A*,1.0272800767588728
visibility_astar,Visibility A*,1.0011741386463402
visibility_astar,Visibility A*,1.000684472922448
visibility_astar,Visibility A*,1.0258634520848775
visibility_astar,Visibility A*,1.0453336369911659
visibility_astar,Visibility A*,1.130583828110844
visibility_astar,Visibility A*,1.0269919539483006
visibility_astar,Visibility A*,1.0096649441306644
visibility_astar,Visibility A*,1.0570227893042106
visibility_astar,Visibility A*,1.0097274842845725
visibility_astar,Visibility A*,1.2846225274320864
visibility_astar,Visibility A*,1.0024782173531464
visibility_astar,Visibility A*,1.0007134394258912
visibility_astar,Visibility A*,1.003684968811133
visibility_astar,Visibility A*,1.018191917894265
visibility_astar,Visibility A*,1.0020782836847713
visibility_astar,Visibility A*,1.0000965741756789
visibility_astar,Visibility A*,1.0417303196730217
visibility_astar,Visibility A*,1.158365568238904
visibility_astar,Visibility A*,1.0024123974069963
visibility_astar,Visibility A*,1.0036804866456812
visibility_astar,Visibility A*,1.0
visibility_astar,Visibility A*,1.0290130889900224
visibility_astar,Visibility A*,1.0006696901935377
visibility_astar,Visibility A*,1.0007461588299056
visibility_astar,Visibility A*,1.0028362704850637
visibility_astar,Visibility A*,1.006494289326396
visibility_astar,Visibility A*,1.0142131075058243
visibility_astar,Visibility A*,1.0046484986621347
visibility_astar,Visibility A*,1.0010827565328129
visibility_astar,Visibility A*,1.001588701280456
visibility_astar,Visibility A*,1.0005590965737574
visibility_astar,Visibility A*,1.0292301540017557
visibility_astar,Visibility A*,1.0022069241934266
visibility_astar,Visibility A*,1.0004641929608367
visibility_astar,Visibility A*,1.0508796304789032
visibility_astar,Visibility A*,1.0314762006277822
visibility_astar,Visibility A*,1.2844333070805176
visibility_astar,Visibility A*,1.018009883344037
visibility_astar,Visibility A*,1.0060355832809225
visibility_astar,Visibility A*,1.000001693327066
visibility_astar,Visibility A*,1.0425729632694816
visibility_astar,Visibility A*,1.0038614591119943
visibility_astar,Visibility A*,1.000463904677207
visibility_astar,Visibility A*,1.0033465671005268
visibility_astar,Visibility A*,1.0011271327838467
visibility_astar,Visibility A*,1.0024003364827145
visibility_astar,Visibility A*,1.0168231877647897
visibility_astar,Visibility A*,1.1339571281486267
visibility_astar,Visibility A*,1.000709186770674
visibility_astar,Visibility A*,1.007895035801753
visibility_astar,Visibility A*,1.027757849281266
visibility_astar,Visibility A*,1.0439318558588393
visibility_astar,Visibility A*,1.000388383701936
visibility_astar,Visibility A*,1.0190713541022245
visibility_astar,Visibility A*,1.007227801449057
visibility_astar,Visibility A*,1.187322776563143
visibility_astar,Visibility A*,1.2028408070682102
visibility_astar,Visibility A*,1.0225929580252238
visibility_astar,Visibility A*,1.0021148117907455
visibility_astar,Visibility A*,1.0562905344565523
visibility_astar,Visibility A*,1.0006001789081793
visibility_astar,Visibility A*,1.0224172020280118
visibility_astar,Visibility A*,1.0129112246124248
visibility_astar,Visibility A*,1.0197662621783374
visibility_astar,Visibility A*,1.0102794711058674
visibility_astar,Visibility A*,1.0044997781433678
visibility_astar,Visibility A*,1.0013024370045471
visibility_astar,Visibility A*,1.0011967462711093
visibility_astar,Visibility A*,1.0530171044194099
visibility_astar,Visibility A*,1.0007013117630659
visibility_astar,Visibility A*,1.0011539315908502
visibility_astar,Visibility A*,1.1023206886905326
visibility_astar,Visibility A*,1.0057870911712181
visibility_astar,Visibility A*,1.1161215676358924
visibility_astar,Visibility A*,1.0025385782697276
visibility_astar,Visibility A*,1.0323611193713333
visibility_astar,Visibility A*,1.0013180286934804
visibility_astar,Visibility A*,1.0016240602476028
visibility_astar,Visibility A*,1.0046765681227465
visibility_astar,Visibility A*,1.0
visibility_astar,Visibility A*,1.0131049443656714
visibility_astar,Visibility A*,1.0370222991490383
visibility_astar,Visibility A*,1.0193743250482905
visibility_astar,Visibility A*,1.0006506767849153
visibility_astar,Visibility A*,1.037186934641007
visibility_astar,Visibility A*,1.2332497044743913
visibility_astar,Visibility A*,1.0056770365307695
visibility_astar,Visibility A*,1.0038516724855637
visibility_astar,Visibility A*,1.012582798643116
visibility_astar,Visibility A*,1.0028106247765805
visibility_astar,Visibility A*,1.0481205648179066
visibility_astar,Visibility A*,1.0035944830734627
visibility_astar,Visibility A*,1.0009500913656726
visibility_astar,Visibility A*,1.0034499324046569
visibility_astar,Visibility A*,1.2821869655526927
visibility_astar,Visibility A*,1.0030560503183763
visibility_astar,Visibility A*,1.000332511657121
visibility_astar,Visibility A*,1.0004567507796898
visibility_astar,Visibility A*,1.0013691587612765
visibility_astar,Visibility A*,1.0
visibility_astar,Visibility A*,1.0936689476023511
visibility_astar,Visibility A*,1.0015471706930141
visibility_astar,Visibility A*,1.02903083370136
visibility_astar,Visibility A*,1.0632104362488841
visibility_astar,Visibility A*,1.0000331056180325
visibility_astar,Visibility A*,1.0378696349985488
visibility_astar,Visibility A*,1.0436812371935476
visibility_astar,Visibility A*,1.1375089756381849
visibility_astar,Visibility A*,1.04037264328712
visibility_astar,Visibility A*,1.030119986851917
visibility_astar,Visibility A*,1.0023025817812536
visibility_astar,Visibility A*,1.0000002797305452
visibility_astar,Visibility A*,1.0015024584823167
visibility_astar,Visibility A*,1.003250975068046
visibility_astar,Visibility A*,1.1997534985438139
visibility_astar,Visibility A*,1.0802350523396698
visibility_astar,Visibility A*,1.1607139236883963
visibility_astar,Visibility A*,1.0050788869779534
visibility_astar,Visibility A*,1.0168592123297946
visibility_astar,Visibility A*,1.0122530455205743
visibility_astar,Visibility A*,1.0031117385310468
visibility_astar,Visibility A*,1.0267705199114359
visibility_astar,Visibility A*,1.0036821127348559
visibility_astar,Visibility A*,1.0153538496793961
visibility_astar,Visibility A*,1.001566387413105
visibility_astar,Visibility A*,1.004508984536789
visibility_astar,Visibility A*,1.0795033767527327
visibility_astar,Visibility A*,1.0007144766083234
visibility_astar,Visibility A*,1.0066383422625573
visibility_astar,Visibility A*,1.0037897100129058
visibility_astar,Visibility A*,1.0013552563220058
visibility_astar,Visibility A*,1.0039638493766798
visibility_astar,Visibility A*,1.0006372687596152
visibility_astar,Visibility A*,1.0015775410878456
visibility_astar,Visibility A*,1.066031991215874
visibility_astar,Visibility A*,1.0004502460685722
visibility_astar,Visibility A*,1.0058666830155834
visibility_astar,Visibility A*,1.0023216285102134
visibility_astar,Visibility A*,1.2037169380517128
visibility_astar,Visibility A*,1.0000299331539144
visibility_astar,Visibility A*,1.0007690503185291
visibility_astar,Visibility A*,1.012328616082631
visibility_astar,Visibility A*,1.002585642037765
visibility_astar,Visibility A*,1.2935378785871054
visibility_astar,Visibility A*,1.1557908864462254
visibility_astar,Visibility A*,1.000637526022711
visibility_astar,Visibility A*,1.0164298562734633
visibility_astar,Visibility A*,1.052476934507853
visibility_astar,Visibility A*,1.0133187967101767
visibility_astar,Visibility A*,1.0007531208701888
visibility_astar,Visibility A*,1.010418211963583
visibility_astar,Visibility A*,1.001268483228806
visibility_astar,Visibility A*,1.0011091717406588
visibility_astar,Visibility A*,1.0000022042104642
visibility_astar,Visibility A*,1.0003334929642378
visibility_astar,Visibility A*,1.0014294067864293
visibility_astar,Visibility A*,1.0408599652201362
visibility_astar,Visibility A*,1.1594662224600676
visibility_astar,Visibility A*,1.0006858095591413
visibility_astar,Visibility A*,1.0034440710796506
visibility_astar,Visibility A*,1.014132081068753
visibility_astar,Visibility A*,1.0206948496573505
visibility_astar,Visibility A*,1.0023058288583682
visibility_astar,Visibility A*,1.0111782218425496
visibility_astar,Visibility A*,1.0022703152660435
visibility_astar,Visibility A*,1.0002538951929103
visibility_astar,Visibility A*,1.0052629307953396
visibility_astar,Visibility A*,1.0013443942129974
visibility_astar,Visibility A*,1.3673407442209613
visibility_astar,Visibility A*,1.0016770974224292
visibility_astar,Visibility A*,1.0020463572257978
visibility_astar,Visibility A*,1.046240582853039
visibility_astar,Visibility A*,1.0146101686975235
visibility_astar,Visibility A*,1.0002395594027105
visibility_astar,Visibility A*,1.1476165606360043
visibility_astar,Visibility A*,1.0113085702381657
visibility_astar,Visibility A*,1.1817155130379717
visibility_astar,Visibility A*,1.074127794035561
visibility_astar,Visibility A*,1.000281999992654
visibility_astar,Visibility A*,1.186339731838269
visibility_astar,Visibility A*,1.0012481866155227
visibility_astar,Visibility A*,1.0042770619064574
visibility_astar,Visibility A*,1.0016133305123132
